Serial,ID,First_Name,Last_Name,Major,Address,CGPA,Credits
1,A00200,John,Smith,Computer Science,Ohio,3.5,12
2,A00201,Mary,Johnson,Psychology,Virginia,3.75,14
3,A00202,James,Brown,Electrical Engineering,Vermont,3.25,16
4,A00203,Linda,Davis,Nursing,West Virginia,2.5,13
5,A00204,Robert,Wilson,Biology,West Virginia,3.5,16
6,A00205,Patricia,White,History,West Virginia,3.75,12
7,A00206,Michael,Anderson,Business Management,West Virginia,2.9,12
8,A00207,Jennifer,Miller,Environmental Science,West Virginia,3.25,12
9,A00208,William,Jones,Mechanical Engineering,West Virginia,3.9,16
10,A00209,Susan,Taylor,English Literature,West Virginia,3.8,15
11,A00210,David,Clark,Political Science,West Virginia,2.75,14
12,A00211,Karen,Martinez,Physics,West Virginia,2.9,12
13,A00212,Richard,Harris,Economics,West Virginia,3.5,12
14,A00213,Lisa,Thomas,Anthropology,West Virginia,3.9,12
15,A00214,Charles,Walker,Theater,West Virginia,3.5,16
16,A00215,Nancy,Moore,Public Health,West Virginia,4,16
17,A00216,Joseph,Turner,Music,West Virginia,3.5,16
18,A00217,Margaret,Allen,Journalism,West Virginia,3.25,14
19,A00218,Thomas,Hall,Sociology,West Virginia,2.5,12
20,A00219,Elizabeth,Wilson,Chemistry,West Virginia,3.75,13
21,A00220,Daniel,Jackson,Art History,West Virginia,3.85,15
22,A00221,Sandra,Young,Civil Engineering,West Virginia,3.17,16
23,A00222,Matthew,Lewis,Criminology,West Virginia,2.5,16
24,A00223,Deborah,Harris,Gender Studies,West Virginia,3.5,12
25,A00224,Christopher,Adams,Communications,West Virginia,3.7,12
26,A00225,Ruth,Martin,Geology,West Virginia,2.9,16
27,A00226,Donald,Lewis,Philosophy,West Virginia,3.5,16
28,A00227,Cynthia,Johnson,Linguistics,Ohio,2.4,14
29,A00228,Mark,Lee,Astronomy,Ohio,3.5,14
30,A00229,Helen,Thompson,Political Science,Ohio,3.75,14
31,A00230,Paul,Baker,Sociology,Ohio,3.5,14
32,A00231,Betty,Scott,Psychology,Ohio,3.75,16
33,A00232,George,Green,Nursing,Ohio,3.25,16
34,A00233,Laura,Mitchell,Theater,Ohio,2.5,16
35,A00234,Kenneth,Nelson,History,Maryland,3.5,16
